profileID,respID,qID,altID,obsID,location,price,materials,frequency
101,1,1,1,1,Door Pick-up,0,Food_waste,4
60,1,1,2,1,Drop-off,20,Limited_food_waste,2
17,1,2,1,2,Door Pick-up,15,Food_waste,1
78,1,2,2,2,Drop-off,15,Food_waste,3
41,1,3,1,3,Door Pick-up,0,Food_waste,2
60,1,3,2,3,Drop-off,20,Limited_food_waste,2
95,1,4,1,4,Door Pick-up,10,Commercial_compost,4
38,1,4,2,4,Drop-off,15,Commercial_compost,2
37,1,5,1,5,Door Pick-up,15,Commercial_compost,2
114,1,5,2,5,Drop-off,5,Limited_food_waste,4
37,1,6,1,6,Door Pick-up,15,Commercial_compost,2
8,1,6,2,6,Drop-off,15,Commercial_compost,1
57,1,7,1,7,Door Pick-up,15,Limited_food_waste,2
54,1,7,2,7,Drop-off,5,Limited_food_waste,2
67,1,8,1,8,Door Pick-up,15,Commercial_compost,3
60,1,8,2,8,Drop-off,20,Limited_food_waste,2
9,2,1,1,9,Door Pick-up,20,Commercial_compost,1
66,2,1,2,9,Drop-off,10,Commercial_compost,3
85,2,2,1,10,Door Pick-up,10,Limited_food_waste,3
114,2,2,2,10,Drop-off,5,Limited_food_waste,4
115,2,3,1,11,Door Pick-up,10,Limited_food_waste,4
62,2,3,2,11,Drop-off,0,Commercial_compost,3
117,2,4,1,12,Door Pick-up,15,Limited_food_waste,4
108,2,4,2,12,Drop-off,15,Food_waste,4
119,2,5,1,13,Door Pick-up,20,Limited_food_waste,4
64,2,5,2,13,Drop-off,5,Commercial_compost,3
45,2,6,1,14,Door Pick-up,10,Food_waste,2
120,2,6,2,14,Drop-off,20,Limited_food_waste,4
97,2,7,1,15,Door Pick-up,15,Commercial_compost,4
46,2,7,2,15,Drop-off,10,Food_waste,2
87,2,8,1,16,Door Pick-up,15,Limited_food_waste,3
86,2,8,2,16,Drop-off,10,Limited_food_waste,3
17,3,1,1,17,Door Pick-up,15,Food_waste,1
14,3,1,2,17,Drop-off,5,Food_waste,1
95,3,2,1,18,Door Pick-up,10,Commercial_compost,4
94,3,2,2,18,Drop-off,5,Commercial_compost,4
91,3,3,1,19,Door Pick-up,0,Commercial_compost,4
96,3,3,2,19,Drop-off,10,Commercial_compost,4
87,3,4,1,20,Door Pick-up,15,Limited_food_waste,3
84,3,4,2,20,Drop-off,5,Limited_food_waste,3
29,3,5,1,21,Door Pick-up,20,Limited_food_waste,1
16,3,5,2,21,Drop-off,10,Food_waste,1
35,3,6,1,22,Door Pick-up,10,Commercial_compost,2
28,3,6,2,22,Drop-off,15,Limited_food_waste,1
31,3,7,1,23,Door Pick-up,0,Commercial_compost,2
92,3,7,2,23,Drop-off,0,Commercial_compost,4
47,3,8,1,24,Door Pick-up,15,Food_waste,2
24,3,8,2,24,Drop-off,5,Limited_food_waste,1
17,4,1,1,25,Door Pick-up,15,Food_waste,1
36,4,1,2,25,Drop-off,10,Commercial_compost,2
95,4,2,1,26,Door Pick-up,10,Commercial_compost,4
110,4,2,2,26,Drop-off,20,Food_waste,4
7,4,3,1,27,Door Pick-up,15,Commercial_compost,1
66,4,3,2,27,Drop-off,10,Commercial_compost,3
13,4,4,1,28,Door Pick-up,5,Food_waste,1
68,4,4,2,28,Drop-off,15,Commercial_compost,3
21,4,5,1,29,Door Pick-up,0,Limited_food_waste,1
8,4,5,2,29,Drop-off,15,Commercial_compost,1
69,4,6,1,30,Door Pick-up,20,Commercial_compost,3
100,4,6,2,30,Drop-off,20,Commercial_compost,4
73,4,7,1,31,Door Pick-up,5,Food_waste,3
