profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
143,1,1,1,1,Door Pick-up,8,0,Food waste,4
114,1,1,2,1,Drop-off,0,0,Limited food waste,3
119,1,2,1,2,Door Pick-up,16,0,Limited food waste,3
106,1,2,2,2,Drop-off,16,0,Food waste,3
145,1,3,1,3,Door Pick-up,12,0,Food waste,4
116,1,3,2,3,Drop-off,8,0,Limited food waste,3
103,1,4,1,4,Door Pick-up,12,0,Food waste,3
118,1,4,2,4,Drop-off,12,0,Limited food waste,3
53,1,5,1,5,Door Pick-up,0,4,Commercial compost,2
108,1,5,2,5,Drop-off,0,2,Food waste,3
139,1,6,1,6,Door Pick-up,0,6,Commercial compost,4
38,1,6,2,6,Drop-off,0,2,Limited food waste,1
17,1,7,1,7,Door Pick-up,8,0,Food waste,1
120,1,7,2,7,Drop-off,16,0,Limited food waste,3
21,1,8,1,8,Door Pick-up,16,0,Food waste,1
90,1,8,2,8,Drop-off,12,0,Commercial compost,3
15,2,1,1,9,Door Pick-up,0,0,Food waste,1
146,2,1,2,9,Drop-off,12,0,Food waste,4
129,2,2,1,10,Door Pick-up,8,0,Commercial compost,4
26,2,2,2,10,Drop-off,0,4,Food waste,1
153,2,3,1,11,Door Pick-up,0,6,Food waste,4
166,2,3,2,11,Drop-off,0,4,Limited food waste,4
59,2,4,1,12,Door Pick-up,8,0,Food waste,2
50,2,4,2,12,Drop-off,16,0,Commercial compost,2
23,2,5,1,13,Door Pick-up,0,2,Food waste,1
142,2,5,2,13,Drop-off,0,0,Food waste,4
27,2,6,1,14,Door Pick-up,0,6,Food waste,1
84,2,6,2,14,Drop-off,0,6,Limited food waste,2
139,2,7,1,15,Door Pick-up,0,6,Commercial compost,4
90,2,7,2,15,Drop-off,12,0,Commercial compost,3
57,2,8,1,16,Door Pick-up,0,0,Food waste,2
32,2,8,2,16,Drop-off,8,0,Limited food waste,1
19,3,1,1,17,Door Pick-up,12,0,Food waste,1
126,3,1,2,17,Drop-off,0,6,Limited food waste,3
135,3,2,1,18,Door Pick-up,0,2,Commercial compost,4
144,3,2,2,18,Drop-off,8,0,Food waste,4
109,3,3,1,19,Door Pick-up,0,4,Food waste,3
86,3,3,2,19,Drop-off,0,0,Commercial compost,3
145,3,4,1,20,Door Pick-up,12,0,Food waste,4
104,3,4,2,20,Drop-off,12,0,Food waste,3
95,3,5,1,21,Door Pick-up,0,4,Commercial compost,3
80,3,5,2,21,Drop-off,0,2,Limited food waste,2
155,3,6,1,22,Door Pick-up,0,0,Limited food waste,4
122,3,6,2,22,Drop-off,0,2,Limited food waste,3
15,3,7,1,23,Door Pick-up,0,0,Food waste,1
104,3,7,2,23,Drop-off,12,0,Food waste,3
143,3,8,1,24,Door Pick-up,8,0,Food waste,4
146,3,8,2,24,Drop-off,12,0,Food waste,4
59,4,1,1,25,Door Pick-up,8,0,Food waste,2
62,4,1,2,25,Drop-off,12,0,Food waste,2
129,4,2,1,26,Door Pick-up,8,0,Commercial compost,4
166,4,2,2,26,Drop-off,0,4,Limited food waste,4
103,4,3,1,27,Door Pick-up,12,0,Food waste,3
72,4,3,2,27,Drop-off,0,0,Limited food waste,2
31,4,4,1,28,Door Pick-up,8,0,Limited food waste,1
56,4,4,2,28,Drop-off,0,6,Commercial compost,2
145,4,5,1,29,Door Pick-up,12,0,Food waste,4
68,4,5,2,29,Drop-off,0,4,Food waste,2
1,4,6,1,30,Door Pick-up,0,0,Commercial compost,1
136,4,6,2,30,Drop-off,0,2,Commercial compost,4
69,4,7,1,31,Door Pick-up,0,6,Food waste,2
152,4,7,2,31,Drop-off,0,4,Food waste,4
3,4,8,1,32,Door Pick-up,8,0,Commercial compost,1
10,4,8,2,32,Drop-off,0,2,Commercial compost,1
131,5,1,1,33,Door Pick-up,12,0,Commercial compost,4
80,5,1,2,33,Drop-off,0,2,Limited food waste,2
155,5,2,1,34,Door Pick-up,0,0,Limited food waste,4
54,5,2,2,34,Drop-off,0,4,Commercial compost,2
57,5,3,1,35,Door Pick-up,0,0,Food waste,2
74,5,3,2,35,Drop-off,8,0,Limited food waste,2
15,5,4,1,36,Door Pick-up,0,0,Food waste,1
34,5,4,2,36,Drop-off,12,0,Limited food waste,1
13,5,5,1,37,Door Pick-up,0,6,Commercial compost,1
44,5,5,2,37,Drop-off,0,0,Commercial compost,2
9,5,6,1,38,Door Pick-up,0,2,Commercial compost,1
26,5,6,2,38,Drop-off,0,4,Food waste,1
135,5,7,1,39,Door Pick-up,0,2,Commercial compost,4
72,5,7,2,39,Drop-off,0,0,Limited food waste,2
33,5,8,1,40,Door Pick-up,12,0,Limited food waste,1
154,5,8,2,40,Drop-off,0,6,Food waste,4
93,6,1,1,41,Door Pick-up,0,2,Commercial compost,3
156,6,1,2,41,Drop-off,0,0,Limited food waste,4
11,6,2,1,42,Door Pick-up,0,4,Commercial compost,1
90,6,2,2,42,Drop-off,12,0,Commercial compost,3
147,6,3,1,43,Door Pick-up,16,0,Food waste,4
36,6,3,2,43,Drop-off,16,0,Limited food waste,1
23,6,4,1,44,Door Pick-up,0,2,Food waste,1
102,6,4,2,44,Drop-off,8,0,Food waste,3
1,6,5,1,45,Door Pick-up,0,0,Commercial compost,1
152,6,5,2,45,Drop-off,0,4,Food waste,4
147,6,6,1,46,Door Pick-up,16,0,Food waste,4
136,6,6,2,46,Drop-off,0,2,Commercial compost,4
69,6,7,1,47,Door Pick-up,0,6,Food waste,2
12,6,7,2,47,Drop-off,0,4,Commercial compost,1
99,6,8,1,48,Door Pick-up,0,0,Food waste,3
84,6,8,2,48,Drop-off,0,6,Limited food waste,2
141,7,1,1,49,Door Pick-up,0,0,Food waste,4
118,7,1,2,49,Drop-off,12,0,Limited food waste,3
83,7,2,1,50,Door Pick-up,0,6,Limited food waste,2
28,7,2,2,50,Drop-off,0,6,Food waste,1
27,7,3,1,51,Door Pick-up,0,6,Food waste,1
36,7,3,2,51,Drop-off,16,0,Limited food waste,1
47,7,4,1,52,Door Pick-up,12,0,Commercial compost,2
34,7,4,2,52,Drop-off,12,0,Limited food waste,1
93,7,5,1,53,Door Pick-up,0,2,Commercial compost,3
58,7,5,2,53,Drop-off,0,0,Food waste,2
135,7,6,1,54,Door Pick-up,0,2,Commercial compost,4
76,7,6,2,54,Drop-off,12,0,Limited food waste,2
95,7,7,1,55,Door Pick-up,0,4,Commercial compost,3
140,7,7,2,55,Drop-off,0,6,Commercial compost,4
97,7,8,1,56,Door Pick-up,0,6,Commercial compost,3
158,7,8,2,56,Drop-off,8,0,Limited food waste,4
85,8,1,1,57,Door Pick-up,0,0,Commercial compost,3
96,8,1,2,57,Drop-off,0,4,Commercial compost,3
79,8,2,1,58,Door Pick-up,0,2,Limited food waste,2
118,8,2,2,58,Drop-off,12,0,Limited food waste,3
21,8,3,1,59,Door Pick-up,16,0,Food waste,1
166,8,3,2,59,Drop-off,0,4,Limited food waste,4
75,8,4,1,60,Door Pick-up,12,0,Limited food waste,2
102,8,4,2,60,Drop-off,8,0,Food waste,3
81,8,5,1,61,Door Pick-up,0,4,Limited food waste,2
80,8,5,2,61,Drop-off,0,2,Limited food waste,2
69,8,6,1,62,Door Pick-up,0,6,Food waste,2
70,8,6,2,62,Drop-off,0,6,Food waste,2
79,8,7,1,63,Door Pick-up,0,2,Limited food waste,2
2,8,7,2,63,Drop-off,0,0,Commercial compost,1
119,8,8,1,64,Door Pick-up,16,0,Limited food waste,3
6,8,8,2,64,Drop-off,12,0,Commercial compost,1
133,9,1,1,65,Door Pick-up,16,0,Commercial compost,4
124,9,1,2,65,Drop-off,0,4,Limited food waste,3
167,9,2,1,66,Door Pick-up,0,6,Limited food waste,4
130,9,2,2,66,Drop-off,8,0,Commercial compost,4
7,9,3,1,67,Door Pick-up,16,0,Commercial compost,1
120,9,3,2,67,Drop-off,16,0,Limited food waste,3
37,9,4,1,68,Door Pick-up,0,2,Limited food waste,1
50,9,4,2,68,Drop-off,16,0,Commercial compost,2
13,9,5,1,69,Door Pick-up,0,6,Commercial compost,1
34,9,5,2,69,Drop-off,12,0,Limited food waste,1
137,9,6,1,70,Door Pick-up,0,4,Commercial compost,4
118,9,6,2,70,Drop-off,12,0,Limited food waste,3
41,9,7,1,71,Door Pick-up,0,6,Limited food waste,1
92,9,7,2,71,Drop-off,16,0,Commercial compost,3
91,9,8,1,72,Door Pick-up,16,0,Commercial compost,3
86,9,8,2,72,Drop-off,0,0,Commercial compost,3
133,10,1,1,73,Door Pick-up,16,0,Commercial compost,4
48,10,1,2,73,Drop-off,12,0,Commercial compost,2
41,10,2,1,74,Door Pick-up,0,6,Limited food waste,1
146,10,2,2,74,Drop-off,12,0,Food waste,4
53,10,3,1,75,Door Pick-up,0,4,Commercial compost,2
16,10,3,2,75,Drop-off,0,0,Food waste,1
23,10,4,1,76,Door Pick-up,0,2,Food waste,1
114,10,4,2,76,Drop-off,0,0,Limited food waste,3
45,10,5,1,77,Door Pick-up,8,0,Commercial compost,2
66,10,5,2,77,Drop-off,0,2,Food waste,2
41,10,6,1,78,Door Pick-up,0,6,Limited food waste,1
42,10,6,2,78,Drop-off,0,6,Limited food waste,1
63,10,7,1,79,Door Pick-up,16,0,Food waste,2
120,10,7,2,79,Drop-off,16,0,Limited food waste,3
133,10,8,1,80,Door Pick-up,16,0,Commercial compost,4
62,10,8,2,80,Drop-off,12,0,Food waste,2
119,11,1,1,81,Door Pick-up,16,0,Limited food waste,3
154,11,1,2,81,Drop-off,0,6,Food waste,4
101,11,2,1,82,Door Pick-up,8,0,Food waste,3
40,11,2,2,82,Drop-off,0,4,Limited food waste,1
81,11,3,1,83,Door Pick-up,0,4,Limited food waste,2
32,11,3,2,83,Drop-off,8,0,Limited food waste,1
91,11,4,1,84,Door Pick-up,16,0,Commercial compost,3
2,11,4,2,84,Drop-off,0,0,Commercial compost,1
113,11,5,1,85,Door Pick-up,0,0,Limited food waste,3
164,11,5,2,85,Drop-off,0,2,Limited food waste,4
17,11,6,1,86,Door Pick-up,8,0,Food waste,1
80,11,6,2,86,Drop-off,0,2,Limited food waste,2
157,11,7,1,87,Door Pick-up,8,0,Limited food waste,4
168,11,7,2,87,Drop-off,0,6,Limited food waste,4
21,11,8,1,88,Door Pick-up,16,0,Food waste,1
28,11,8,2,88,Drop-off,0,6,Food waste,1
93,12,1,1,89,Door Pick-up,0,2,Commercial compost,3
132,12,1,2,89,Drop-off,12,0,Commercial compost,4
53,12,2,1,90,Door Pick-up,0,4,Commercial compost,2
104,12,2,2,90,Drop-off,12,0,Food waste,3
77,12,3,1,91,Door Pick-up,16,0,Limited food waste,2
42,12,3,2,91,Drop-off,0,6,Limited food waste,1
153,12,4,1,92,Door Pick-up,0,6,Food waste,4
158,12,4,2,92,Drop-off,8,0,Limited food waste,4
115,12,5,1,93,Door Pick-up,8,0,Limited food waste,3
156,12,5,2,93,Drop-off,0,0,Limited food waste,4
125,12,6,1,94,Door Pick-up,0,6,Limited food waste,3
132,12,6,2,94,Drop-off,12,0,Commercial compost,4
163,12,7,1,95,Door Pick-up,0,2,Limited food waste,4
62,12,7,2,95,Drop-off,12,0,Food waste,2
135,12,8,1,96,Door Pick-up,0,2,Commercial compost,4
66,12,8,2,96,Drop-off,0,2,Food waste,2
135,13,1,1,97,Door Pick-up,0,2,Commercial compost,4
106,13,1,2,97,Drop-off,16,0,Food waste,3
65,13,2,1,98,Door Pick-up,0,2,Food waste,2
90,13,2,2,98,Drop-off,12,0,Commercial compost,3
115,13,3,1,99,Door Pick-up,8,0,Limited food waste,3
42,13,3,2,99,Drop-off,0,6,Limited food waste,1
37,13,4,1,100,Door Pick-up,0,2,Limited food waste,1
138,13,4,2,100,Drop-off,0,4,Commercial compost,4
119,13,5,1,101,Door Pick-up,16,0,Limited food waste,3
46,13,5,2,101,Drop-off,8,0,Commercial compost,2
53,13,6,1,102,Door Pick-up,0,4,Commercial compost,2
86,13,6,2,102,Drop-off,0,0,Commercial compost,3
113,13,7,1,103,Door Pick-up,0,0,Limited food waste,3
94,13,7,2,103,Drop-off,0,2,Commercial compost,3
141,13,8,1,104,Door Pick-up,0,0,Food waste,4
164,13,8,2,104,Drop-off,0,2,Limited food waste,4
101,14,1,1,105,Door Pick-up,8,0,Food waste,3
8,14,1,2,105,Drop-off,16,0,Commercial compost,1
9,14,2,1,106,Door Pick-up,0,2,Commercial compost,1
38,14,2,2,106,Drop-off,0,2,Limited food waste,1
147,14,3,1,107,Door Pick-up,16,0,Food waste,4
46,14,3,2,107,Drop-off,8,0,Commercial compost,2
25,14,4,1,108,Door Pick-up,0,4,Food waste,1
108,14,4,2,108,Drop-off,0,2,Food waste,3
93,14,5,1,109,Door Pick-up,0,2,Commercial compost,3
20,14,5,2,109,Drop-off,12,0,Food waste,1
123,14,6,1,110,Door Pick-up,0,4,Limited food waste,3
84,14,6,2,110,Drop-off,0,6,Limited food waste,2
101,14,7,1,111,Door Pick-up,8,0,Food waste,3
128,14,7,2,111,Drop-off,0,0,Commercial compost,4
37,14,8,1,112,Door Pick-up,0,2,Limited food waste,1
144,14,8,2,112,Drop-off,8,0,Food waste,4
33,15,1,1,113,Door Pick-up,12,0,Limited food waste,1
110,15,1,2,113,Drop-off,0,4,Food waste,3
61,15,2,1,114,Door Pick-up,12,0,Food waste,2
18,15,2,2,114,Drop-off,8,0,Food waste,1
37,15,3,1,115,Door Pick-up,0,2,Limited food waste,1
10,15,3,2,115,Drop-off,0,2,Commercial compost,1
43,15,4,1,116,Door Pick-up,0,0,Commercial compost,2
34,15,4,2,116,Drop-off,12,0,Limited food waste,1
31,15,5,1,117,Door Pick-up,8,0,Limited food waste,1
66,15,5,2,117,Drop-off,0,2,Food waste,2
1,15,6,1,118,Door Pick-up,0,0,Commercial compost,1
38,15,6,2,118,Drop-off,0,2,Limited food waste,1
115,15,7,1,119,Door Pick-up,8,0,Limited food waste,3
36,15,7,2,119,Drop-off,16,0,Limited food waste,1
65,15,8,1,120,Door Pick-up,0,2,Food waste,2
102,15,8,2,120,Drop-off,8,0,Food waste,3
19,16,1,1,121,Door Pick-up,12,0,Food waste,1
130,16,1,2,121,Drop-off,8,0,Commercial compost,4
37,16,2,1,122,Door Pick-up,0,2,Limited food waste,1
66,16,2,2,122,Drop-off,0,2,Food waste,2
61,16,3,1,123,Door Pick-up,12,0,Food waste,2
72,16,3,2,123,Drop-off,0,0,Limited food waste,2
